Catégorie	Titre	Lieu	Lien
Développement et ingénierie	Ingénieur frontend	New York / à distance	https://boards.greenhouse.io/tqtezos/jobs/4206192003
Développement et ingénierie	Ingénieur protocole	Londres / New York / à distance	https://boards.greenhouse.io/tqtezos/jobs/4206233003
Développement et ingénierie	Ingénieur logiciel senior	New York	https://boards.greenhouse.io/tqtezos/jobs/4205842003
Développement et ingénierie	Ingénieur logiciel	Paris / à distance	https://nomadic-labs.com/download/software-engineer.pdf
Développement et ingénierie	Chef de produit technique	Londres / New York / à distance	https://boards.greenhouse.io/tqtezos/jobs/4206293003
Développement et ingénierie	Ingénieur mobile	Zug, Suisse	https://papers.join.com/jobs/1874122-mobile-engineer-100?widgetv2=true&pid=d73d1a20e99ab4ced633
Développement et ingénierie	Directeur de l'ingénierie	New York	https://boards.greenhouse.io/tqtezos/jobs/4351600003
Développement et ingénierie	Concepteur de jeu - Emergents Trading Gard Came	New York	https://boards.greenhouse.io/tqtezos/jobs/4442052003
Développement et ingénierie	Concepteur de jeu Senior - Emergents Trading Gard Came	New York	https://boards.greenhouse.io/tqtezos/jobs/4442059003
Développement et ingénierie	Ingénieur de données Blockchain	À distance / États-Unis / Allemagne	https://blockwatch.cc/blog/jobs-blockchain-data-engineer-03-2021
Développement et ingénierie	Ingénieur Infrastructure	À distance / États-Unis / Allemagne	https://blockwatch.cc/blog/jobs-infrastructure-engineer-03-2021
Communication et marketing	Social Media Manager	New York	https://boards.greenhouse.io/tqtezos/jobs/4206241003
Communication et marketing	Social Media Manager (Interpop)	New York	https://boards.greenhouse.io/tqtezos/jobs/4442063003
